translation_source,lect,sound,sound_source,example,reference,full_reference
арба,Хаджико,kʷ,ку,kʷə,fieldwork,fieldwork
арба,Большой Кичмай,kʷ,ку,kʷə,fieldwork,fieldwork
арба,Агуй-Шапсуг,kʷ,ку,kʷə,fieldwork,fieldwork
арба,Псейтук,kʷ,ку,kʷə,fieldwork,fieldwork
арба,Нешукай,kʷ,ку,kʷə,fieldwork,fieldwork
арба,М. Псеушхо,kʷ,ку,kʷə,fieldwork,fieldwork
арба,Уляп,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Вакожиле,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Кургоковское,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Ходзь,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Блечепсин,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Хумара,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Инджиджишхо,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Эрсакон,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
арба,Жако,ɡʷ,гуы,ɡʷə,fieldwork,fieldwork
борода 2,Хаджико,kʲ’,кьI,ʑakʲ’ɐ,fieldwork,fieldwork
борода 2,Большой Кичмай,t͡ɕ’,кI,ẑat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Агуй-Шапсуг,kʲ’,кьI,ʑakʲ’ɐ,fieldwork,fieldwork
борода 2,Псейтук,kʲ’,кьI,ʑakʲ’ɐ,fieldwork,fieldwork
борода 2,Нешукай,t͡ɕ’,кI,ʒat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Егерухай,t͡ɕ’,кI,ʒat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Уляп,t͡ɕ’,кI,ʒat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Вакожиле,t͡ɕ’,кI,ʒat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Кургоковское,t͡ɕ’,кI,ʒat͡ɕ’ɐ,fieldwork,fieldwork
борода 2,Ходзь,t͡ɕ’,кI,ẑat͡ɕ’ɐ,fieldwork,fieldwork
