id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
1,Shapsugh,ʑ,ж’,zɐwəʑ,all,всё,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
2,st_WC,ʑ,жь,zɐwəʑ,all,всё,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
3,Shapsugh,ɡʲ,гь,əɡʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
4,st_WC,d͡ʑ,дж,əd͡ʑərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
5,Xakuchi,dʲ,д’,ədʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
6,Shapsugh,kʲ,кь,pʰxɐkʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
7,st_WC,t͡ɕ,ч,pʰxɐt͡ɕaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
8,Xakuchi,tʲ,т’,pʰxɐtʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
9,Besleney,ɡʲ,гь,ɮɐɡʲɐn,basin,таз,Балкаров 1959: 90,Балкаров Б. Х. (1959) Язык бесленеевцев
10,Bzhedugh,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Ситимова 2004: 215,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
11,Shapsugh,ɡʲ,гь,ɮɐɡʲɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
12,st_EC,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,словарь,словарь
13,st_WC,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
14,Besleney,ʑ,жь,ʑakʲ’ɐ,beard,борода,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев
15,Shapsugh,ʑ,жь,ʑat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
16,st_EC,ẑ,жь,ẑat͡ɕ’ɐ,beard,борода,словарь,словарь
17,st_WC,ʒ,ж,ʒat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
18,Besleney,kʲ’,кьI,ʑakʲ’ɐ,beard 2,борода 2,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев
19,Shapsugh,t͡ɕ’,чI,ʑat͡ɕ’ɐ,beard 2,борода 2,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
20,st_EC,t͡ɕ’,кI,ẑat͡ɕ’ɐ,beard 2,борода 2,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев
21,st_WC,t͡ɕ’,чI,ʒat͡ɕ’ɐ,beard 2,борода 2,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
