sound,idiom,type
p,Temirgoy,stops
t,Temirgoy,stops
kʷ,Temirgoy,stops
q,Temirgoy,stops
qʷ,Temirgoy,stops
ʔ,Temirgoy,stops
ʔʷ,Temirgoy,stops
p',Temirgoy,stops
p'ʷ,Temirgoy,stops
t',Temirgoy,stops
t'ʷ,Temirgoy,stops
k',Temirgoy,stops
k'ʷ,Temirgoy,stops
b,Temirgoy,stops
d,Temirgoy,stops
ɡ,Temirgoy,stops
ɡʷ,Temirgoy,stops
p,Abadzex,stops
t,Abadzex,stops
kʷ,Abadzex,stops
q,Abadzex,stops
qʷ,Abadzex,stops
ʔ,Abadzex,stops
ʔʷ,Abadzex,stops
ʔʲ,Abadzex,stops
p',Abadzex,stops
p'ʷ,Abadzex,stops
t',Abadzex,stops
t'ʷ,Abadzex,stops
k',Abadzex,stops
k'ʷ,Abadzex,stops
b,Abadzex,stops
d,Abadzex,stops
ɡ,Abadzex,stops
ɡʷ,Abadzex,stops
p,Bzhedukh,stops
t,Bzhedukh,stops
kʷ,Bzhedukh,stops
q,Bzhedukh,stops
qʷ,Bzhedukh,stops
ʔ,Bzhedukh,stops
ʔʷ,Bzhedukh,stops
pʰ,Bzhedukh,stops
tʰ,Bzhedukh,stops
kʰʷ,Bzhedukh,stops
qʰ,Bzhedukh,stops
qʰʷ,Bzhedukh,stops
p',Bzhedukh,stops
p'ʷ,Bzhedukh,stops
t',Bzhedukh,stops
t'ʷ,Bzhedukh,stops
k',Bzhedukh,stops
k'ʷ,Bzhedukh,stops
b,Bzhedukh,stops
d,Bzhedukh,stops
ɡ,Bzhedukh,stops
ɡʷ,Bzhedukh,stops
p,Xakuch,stops
t,Xakuch,stops
kʷ,Xakuch,stops
kʲ,Xakuch,stops
q,Xakuch,stops
qʷ,Xakuch,stops
ʔ,Xakuch,stops
ʔʷ,Xakuch,stops
p',Xakuch,stops
p'ʷ,Xakuch,stops
t',Xakuch,stops
t'ʷ,Xakuch,stops
k',Xakuch,stops
k'ʷ,Xakuch,stops
kʲ',Xakuch,stops
b,Xakuch,stops
d,Xakuch,stops
ɡ,Xakuch,stops
ɡʷ,Xakuch,stops
ɡʲ,Xakuch,stops
p,Shapsug,stops
t,Shapsug,stops
kʷ,Shapsug,stops
kʲ,Shapsug,stops
q,Shapsug,stops
qʷ,Shapsug,stops
ʔ,Shapsug,stops
ʔʷ,Shapsug,stops
pʰ,Shapsug,stops
tʰ,Shapsug,stops
kʰʷ,Shapsug,stops
p',Shapsug,stops
p'ʷ,Shapsug,stops
t',Shapsug,stops
t'ʷ,Shapsug,stops
k',Shapsug,stops
k'ʷ,Shapsug,stops
kʲ',Shapsug,stops
q',Shapsug,stops
q'ʷ,Shapsug,stops
b,Shapsug,stops
d,Shapsug,stops
ɡ,Shapsug,stops
ɡʷ,Shapsug,stops
ɡʲ,Shapsug,stops
p,Besleney,stops
t,Besleney,stops
kʷ,Besleney,stops
q,Besleney,stops
qʷ,Besleney,stops
ʔ,Besleney,stops
ʔʷ,Besleney,stops
qʰ,Besleney,stops
qʰʷ,Besleney,stops
p',Besleney,stops
t',Besleney,stops
k',Besleney,stops
k'ʷ,Besleney,stops
b,Besleney,stops
d,Besleney,stops
ɡ,Besleney,stops
ɡʷ,Besleney,stops
p,Kuban,stops
t,Kuban,stops
kʷ,Kuban,stops
q,Kuban,stops
qʷ,Kuban,stops
ʔ,Kuban,stops
ʔʷ,Kuban,stops
