id,sound,idiom,type
1,p,Temirgoy,stops
2,t,Temirgoy,stops
3,kʷ,Temirgoy,stops
4,q,Temirgoy,stops
5,qʷ,Temirgoy,stops
6,ʔ,Temirgoy,stops
7,ʔʷ,Temirgoy,stops
8,p',Temirgoy,stops
9,p'ʷ,Temirgoy,stops
10,t',Temirgoy,stops
11,t'ʷ,Temirgoy,stops
12,k',Temirgoy,stops
13,k'ʷ,Temirgoy,stops
14,b,Temirgoy,stops
15,d,Temirgoy,stops
16,ɡ,Temirgoy,stops
17,ɡʷ,Temirgoy,stops
18,p,Abadzex,stops
19,t,Abadzex,stops
20,kʷ,Abadzex,stops
21,q,Abadzex,stops
22,qʷ,Abadzex,stops
23,ʔ,Abadzex,stops
24,ʔʷ,Abadzex,stops
25,ʔʲ,Abadzex,stops
26,p',Abadzex,stops
27,p'ʷ,Abadzex,stops
28,t',Abadzex,stops
29,t'ʷ,Abadzex,stops
30,k',Abadzex,stops
31,k'ʷ,Abadzex,stops
32,b,Abadzex,stops
33,d,Abadzex,stops
34,ɡ,Abadzex,stops
35,ɡʷ,Abadzex,stops
36,p,Bzhedukh,stops
37,t,Bzhedukh,stops
38,kʷ,Bzhedukh,stops
39,q,Bzhedukh,stops
40,qʷ,Bzhedukh,stops
41,ʔ,Bzhedukh,stops
42,ʔʷ,Bzhedukh,stops
43,pʰ,Bzhedukh,stops
44,tʰ,Bzhedukh,stops
45,kʰʷ,Bzhedukh,stops
46,qʰ,Bzhedukh,stops
47,qʰʷ,Bzhedukh,stops
48,p',Bzhedukh,stops
49,p'ʷ,Bzhedukh,stops
50,t',Bzhedukh,stops
51,t'ʷ,Bzhedukh,stops
52,k',Bzhedukh,stops
53,k'ʷ,Bzhedukh,stops
54,b,Bzhedukh,stops
55,d,Bzhedukh,stops
56,ɡ,Bzhedukh,stops
57,ɡʷ,Bzhedukh,stops
58,p,Xakuch,stops
59,t,Xakuch,stops
60,kʷ,Xakuch,stops
61,kʲ,Xakuch,stops
62,q,Xakuch,stops
63,qʷ,Xakuch,stops
64,ʔ,Xakuch,stops
65,ʔʷ,Xakuch,stops
66,p',Xakuch,stops
67,p'ʷ,Xakuch,stops
68,t',Xakuch,stops
69,t'ʷ,Xakuch,stops
